,ID,Especialidad del Médico,¿Ha considerado ofrecer consultas  médicas a distancia (teleconsultas) a través de videoconferencias a sus pacientes?,"¿Del 1 al 5, qué tan común considera que será que sus pacientes soliciten teleconsultas médicas para atender sus padecimientos?","¿Cuenta con alguna plataforma digital que le ayude con la administración de sus servicios médicos (Por Ejemplo: con la gestión de citas, pagos, seguimiento a pacientes)?",¿Cuáles?,¿Cuenta con alguna plataforma digital para ofrecer teleconsultas?,¿Cuáles?2,Seleccione las funcionalidades que considera importantes para que estén presentes en una plataforma digital que lo apoye con la gestión de sus servicios médicos.,¿Cuánto estaría dispuesto a pagar mensualmente por el uso de la plataforma descrita?,"Si le ofrecieran una plataforma digital a un precio competitivo para facilitarle la gestión de su agenda de citas, cobros y seguimientos a pacientes, así como la posibilidad de llevar a cabo telec..."
19,23,Internista,SI,4: Muy Común,NO,,SI,Zoom,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,4: Con cierta regularidad
20,24,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,3: Neutral
21,25,Internista,SI,3: Neutral,NO,,SI,WhatsApp ,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,3: Neutral
22,26,Internista,SI,3: Neutral,NO,,NO,,Gestión de pagos;,Más de $750,3: Neutral
23,27,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $750 ,3: Neutral
24,28,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,3: Neutral
25,29,Endocrinólogo,NO,3: Neutral,NO,,NO,,No le interesa;Gestión de pagos;,No pagaría por una,1: No la utilizaría
26,30,Endocrinólogo,SI,4: Muy Común,SI,Huli practice,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,5: Regularmente
27,31,Internista,SI,3: Neutral,NO,,SI,Whats App,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,3: Neutral
28,32,Internista,SI,4: Muy Común,NO,,SI,Zoom,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,4: Con cierta regularidad
29,33,Endocrinólogo,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,4: Con cierta regularidad
30,34,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Aplicación de promociones de descuento para clientes ;",Menos de $100 ,2: Con poca regularidad
31,35,Internista,SI,4: Muy Común,NO,,SI,"Zoom, webex, wats App","Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $100 ,4: Con cierta regularidad
32,36,Internista,SI,2: Poco común,NO,,SI,Wats App,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,3: Neutral
33,37,Internista,SI,4: Muy Común,NO,,SI,Waths App y webex,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;,Menos de $100 ,4: Con cierta regularidad
34,38,Internista,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
35,39,Internista,SI,2: Poco común,NO,,SI,whatsApp ,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
36,40,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,2: Con poca regularidad
37,41,Internista,SI,4: Muy Común,NO,,SI,Solo waths App,Creación automática de videoconferencias con clientes;Administración de citas;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;,Menos de $100 ,4: Con cierta regularidad
38,42,Internista,NO,1: No será común ,NO,,NO,,No utilizo computadora para consultas;,No pagaría por una,1: No la utilizaría
39,43,Internista,SI,3: Neutral,SI,Computadora ,SI,Una personal,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,1: No la utilizaría
40,44,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,4: Con cierta regularidad
41,45,Internista,SI,4: Muy Común,SI,Personal,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
42,46,Internista,NO,3: Neutral,SI,Personal,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,3: Neutral
43,47,Endocrinólogo,SI,4: Muy Común,SI,Personal,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Despliegue de encuestas de satisfacción de clientes;",Menos de $750 ,3: Neutral
44,48,Internista,SI,4: Muy Común,SI,Clínic Cloud,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Despliegue de encuestas de satisfacción de clientes;",No pagaría por una,4: Con cierta regularidad
45,49,Internista,SI,4: Muy Común,SI,Emr,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Despliegue de encuestas de satisfacción de clientes;",Menos de $750 ,4: Con cierta regularidad
46,50,Internista,NO,3: Neutral,SI,Personal,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
47,51,Internista,NO,2: Poco común,SI,Personal,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
48,52,Internista,NO,1: No será común ,NO,,NO,,No considero usar platafromas de ninguna para atender pacientes en esa modalidad;,No pagaría por una,1: No la utilizaría
49,53,Internista,SI,3: Neutral,NO,,SI,Zoom whatsapp skype,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,4: Con cierta regularidad
50,54,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,1: No la utilizaría
51,55,Internista,NO,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
52,56,Internista,NO,1: No será común ,NO,,NO,,NINGUNA;,No pagaría por una,2: Con poca regularidad
53,57,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
54,58,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;,No pagaría por una,2: Con poca regularidad
55,59,Internista,NO,1: No será común ,NO,,NO,,NINGUNA;,No pagaría por una,1: No la utilizaría
56,60,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
57,61,Endocrinólogo,SI,3: Neutral,SI,DOCTORALIA,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Despliegue de encuestas de satisfacción de clientes;",No pagaría por una,3: Neutral
58,62,Internista,NO,1: No será común ,NO,,NO,,NO;,No pagaría por una,1: No la utilizaría
59,63,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
60,64,Endocrinólogo,NO,1: No será común ,NO,,NO,,NO;,No pagaría por una,1: No la utilizaría
61,65,Internista,NO,1: No será común ,SI,DOCTORALIA,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
62,66,Internista,NO,1: No será común ,NO,,NO,,NINGUNA;,No pagaría por una,1: No la utilizaría
63,67,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
64,68,Internista,NO,2: Poco común,NO,,NO,,Despliegue de encuestas de satisfacción de clientes;,No pagaría por una,1: No la utilizaría
65,69,Endocrinólogo,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
66,70,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,Menos de $100 ,2: Con poca regularidad
67,71,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,2: Con poca regularidad
68,72,Endocrinólogo,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
69,73,Internista,NO,2: Poco común,NO,,NO,,NADA;,No pagaría por una,1: No la utilizaría
70,74,Internista,NO,1: No será común ,NO,,NO,,NO;,No pagaría por una,1: No la utilizaría
71,75,Internista,NO,1: No será común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,3: Neutral
72,76,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;Despliegue de encuestas de satisfacción de clientes;,No pagaría por una,2: Con poca regularidad
73,77,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,3: Neutral
74,78,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
75,79,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
76,80,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
77,81,Internista,NO,2: Poco común,NO,,NO,,NO LO HE CONAIDERADO;,No pagaría por una,2: Con poca regularidad
78,82,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,3: Neutral
79,83,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
80,84,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
81,85,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,3: Neutral
82,86,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
83,87,Endocrinólogo,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,1: No la utilizaría
84,88,Internista,NO,4: Muy Común,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,1: No la utilizaría
85,89,Internista,NO,1: No será común ,NO,,NO,,Ninguna;,No pagaría por una,1: No la utilizaría
86,90,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
87,91,Endocrinólogo,NO,2: Poco común,NO,,NO,,Gestión de pagos;,Menos de $750 ,1: No la utilizaría
88,92,Endocrinólogo,NO,3: Neutral,NO,,NO,,Administración de citas;Gestión de pagos;,Menos de $750 ,3: Neutral
89,93,Internista,NO,1: No será común ,NO,,NO,,Ninguna;,Menos de $750 ,1: No la utilizaría
90,94,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
91,95,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
92,96,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;,No pagaría por una,2: Con poca regularidad
93,97,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
94,98,Endocrinólogo,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
95,99,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
96,100,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
97,101,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,4: Con cierta regularidad
98,102,Internista,SI,2: Poco común,NO,,SI,Skype,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",No pagaría por una,3: Neutral
99,103,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,4: Con cierta regularidad
100,104,Internista,NO,2: Poco común,NO,,SI,Skipe,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
101,105,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,3: Neutral
102,106,Internista,SI,2: Poco común,NO,,SI,Skipe,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
103,107,Internista,SI,3: Neutral,NO,,NO,,Administración de citas;Gestión de pagos;,Menos de $100 ,3: Neutral
104,108,Internista,SI,3: Neutral,NO,,NO,,Administración de citas;Gestión de pagos;,Menos de $100 ,3: Neutral
105,109,Internista,SI,1: No será común ,NO,,SI,whatsApp ,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,2: Con poca regularidad
106,110,Internista,NO,1: No será común ,NO,,NO,,NO LA USO ;,No pagaría por una,2: Con poca regularidad
107,111,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,4: Con cierta regularidad
108,112,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,4: Con cierta regularidad
109,113,Internista,SI,2: Poco común,SI,Doctoralia,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,2: Con poca regularidad
110,114,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,4: Con cierta regularidad
111,115,Internista,NO,2: Poco común,NO,,NO,,No esta interezado;,Menos de $100 ,2: Con poca regularidad
112,116,Internista,SI,3: Neutral,SI,Whats app,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,3: Neutral
113,117,Endocrinólogo,NO,3: Neutral,NO,,NO,,Por el momento solo whats app;,Menos de $100 ,3: Neutral
114,118,Endocrinólogo,NO,1: No será común ,NO,,NO,,Nada;,Menos de $100 ,2: Con poca regularidad
115,119,Internista,NO,1: No será común ,NO,,NO,,No;,No pagaría por una,3: Neutral
116,120,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,1: No la utilizaría
117,121,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
118,122,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $750 ,3: Neutral
119,123,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;,No pagaría por una,2: Con poca regularidad
120,124,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
121,125,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
122,126,Internista,SI,3: Neutral,NO,,SI,Skype ,Administración de citas;Aplicación de promociones de descuento para clientes ;,Menos de $750 ,4: Con cierta regularidad
123,127,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
124,128,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;,Menos de $100 ,2: Con poca regularidad
125,129,Internista,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
126,130,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
127,131,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,2: Con poca regularidad
128,132,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,3: Neutral
129,133,Internista,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
130,134,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,3: Neutral
131,135,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;,Menos de $750 ,2: Con poca regularidad
132,136,Internista,NO,1: No será común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
133,137,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,3: Neutral
134,138,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $750 ,4: Con cierta regularidad
135,139,Internista,SI,3: Neutral,NO,,SI,whatsApp y Zoom,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Aplicación de promociones de descuento para clientes ;",No pagaría por una,4: Con cierta regularidad
136,140,Internista,SI,3: Neutral,SI,Mi secretaria lo hace,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,3: Neutral
137,141,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
138,142,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,3: Neutral
139,143,Internista,NO,3: Neutral,SI,Doctoralia,NO,,Administración de citas;,Menos de $100 ,2: Con poca regularidad
140,144,Internista,SI,3: Neutral,SI,Doctoralia,SI,Whats app,Administración de citas;,No pagaría por una,3: Neutral
141,145,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,3: Neutral
142,146,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,3: Neutral
143,147,Internista,NO,1: No será común ,NO,,SI,whatsApp ,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,1: No la utilizaría
144,148,Internista,NO,3: Neutral,SI,Doctoralis,NO,,Administración de citas;,Menos de $100 ,3: Neutral
145,149,Internista,NO,3: Neutral,SI,"Topdoc, abcmedico, docfav, doctoralia",NO,,Administración de citas;,Menos de $750 ,3: Neutral
146,150,Endocrinólogo,NO,1: No será común ,NO,,NO,,No lo a cosiderado;,No pagaría por una,1: No la utilizaría
147,151,Endocrinólogo,SI,2: Poco común,SI,Mi secretarias,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;,Menos de $100 ,2: Con poca regularidad
148,152,Internista,NO,3: Neutral,SI,"Doctoralia, topdoc",SI,Whats app,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,2: Con poca regularidad
149,153,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,2: Con poca regularidad
150,154,Internista,NO,4: Muy Común,NO,,SI,Webex,Administración de citas;Gestión de pagos;,Menos de $750 ,3: Neutral
151,155,Endocrinólogo,SI,3: Neutral,NO,,NO,,Administración de citas;,Menos de $750 ,3: Neutral
152,156,Endocrinólogo,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
153,157,Endocrinólogo,NO,3: Neutral,NO,,NO,,No le intereza;,No pagaría por una,1: No la utilizaría
154,158,Endocrinólogo,NO,1: No será común ,SI,COMPAÑIA DIGITAL ,SI,PLATAFORMA DIGITAL,Administración de citas;Gestión de pagos;,Más de $750,5: Regularmente
155,159,Internista,NO,3: Neutral,NO,,NO,,No intereza;,No pagaría por una,1: No la utilizaría
156,160,Endocrinólogo,SI,3: Neutral,NO,,NO,,Administración de citas;,Menos de $750 ,3: Neutral
157,161,Endocrinólogo,NO,2: Poco común,SI,"Doctoralia, medicomexico, vymaps, businessyab, google, ",SI,Whats app,Administración de citas;,Menos de $750 ,2: Con poca regularidad
158,162,Internista,NO,3: Neutral,SI,"Tocdoc,doctoralia,",SI,Whats app,Administración de citas;,Menos de $750 ,3: Neutral
159,163,Internista,SI,5: Totalmente Común ,NO,,SI,"Zoom, WhatsApp ","Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,1: No la utilizaría
160,164,Internista,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
161,165,Internista,SI,2: Poco común,NO,,SI,ZOOM,Administración de citas;,No pagaría por una,2: Con poca regularidad
